ticker,date,text,label,price_change,label_7class
WMT,2025-11-26,When Walmart stores reopen after 24-hour Thanksgiving closure,positive,1.2952,small_rise
WMT,2025-11-26,"Russell Investments Group Ltd. Sells 617,907 Shares of ATT Inc. $T",positive,1.2952,small_rise
WMT,2025-11-26,Russell Investments Group Ltd. Has $249.25 Million Stake in Walmart Inc. $WMT,positive,1.2952,small_rise
WMT,2025-11-26,Why Astronics (ATRO) Stock Is Up Today,positive,1.2952,small_rise
WMT,2025-11-26,"7,419 Shares in Walmart Inc. $WMT Acquired by Richmond Investment Services LLC",positive,1.2952,small_rise
WMT,2025-11-26,"Kellanova, Walmart advance regenerative ag in Arkansas",positive,1.2952,small_rise
WMT,2025-11-26,"Jefferies Financial Group Inc. Boosts Stock Position in Lowe's Companies, Inc. $LOW",positive,1.2952,small_rise
WMT,2025-11-26,Magnetar Financial LLC Takes Position in General Motors Company $GM,positive,1.2952,small_rise
WMT,2025-11-26,"What stores are open, closed on Thanksgiving 2025? Grocery, drugstores and more",positive,1.2952,small_rise
WMT,2025-11-26,"Is Walmart open on Thanksgiving? Black Friday store hours, more",positive,1.2952,small_rise
WMT,2025-11-26,"Prudential PLC Has $479,000 Stock Position in Dollar General Corporation $DG",positive,1.2952,small_rise
WMT,2025-11-26,Walmart Inc. $WMT Shares Acquired by Choreo LLC,positive,1.2952,small_rise
WMT,2025-11-26,Employees Retirement System of Texas Cuts Position in Walmart Inc. $WMT,positive,1.2952,small_rise
WMT,2025-11-26,"Off-price giants TJ Maxx, Marshalls and Burlington plan 2,000 new store openings - first wave set for 2026",positive,1.2952,small_rise
WMT,2025-11-26,"Financial Advocates Investment Management Sells 9,315 Shares of Walmart Inc. $WMT",positive,1.2952,small_rise
WMT,2025-11-26,"What's open on Thanksgiving? Not much, as many stores rest -- or prepare -- ahead of Black Friday",positive,1.2952,small_rise
WMT,2025-11-26,Thanksgiving hours: Which stores are open and closed in Central Florida,positive,1.2952,small_rise
WMT,2025-11-26,1 Reason I'm Never Selling Costco Stock,positive,1.2952,small_rise
WMT,2025-11-26,Business Journal: Costco pursues sixth St. Louis-area store,positive,1.2952,small_rise
WMT,2025-11-26,Walmart Black Friday hours 2025: What time do stores open?,positive,1.2952,small_rise
WMT,2025-11-26,Last minute shopping? Heres which stores will be open on Thanksgiving Day 2025,positive,1.2952,small_rise
WMT,2025-11-25,"When do Black Friday sales start in Ohio? See shopping hours, what's open, closed",positive,1.9669,small_rise
WMT,2025-11-25,Marion County residents bemoan loss of Kroger grocery delivery,positive,1.9669,small_rise
WMT,2025-11-25,"Shareholder Alumbra Innovations Foundation Files To Sell 104,000 Of Walmart Inc WMT",positive,1.9669,small_rise
WMT,2025-11-25,Kraft Heinz introduces giant Mac and Cheese box for Black Friday,positive,1.9669,small_rise
WMT,2025-11-25,Sales share of Target by product segment U.S. 2024,positive,1.9669,small_rise
WMT,2025-11-25,Target Embraces Agentic Commerce With New ChatGPT Experience,positive,1.9669,small_rise
WMT,2025-11-25,This $46 billion robotics stock is up nearly 40% after a big win. Could more gains be in store?,positive,1.9669,small_rise
WMT,2025-11-25,"What grocery stores are open on Thanksgiving? Details for Trader Joe's, Aldi, more",positive,1.9669,small_rise
WMT,2025-11-25,Trident introduces new surimi product to select US Walmart stores,positive,1.9669,small_rise
WMT,2025-11-25,J.W. Cole Advisors Inc. Boosts Stake in Walmart Inc. $WMT,positive,1.9669,small_rise
WMT,2025-11-25,"What retail stores are open on Thanksgiving? Details on TJ Maxx, Kohl's, more",positive,1.9669,small_rise
WMT,2025-11-25,"Qvr LLC Takes $230,000 Position in American Express Company $AXP",positive,1.9669,small_rise
WMT,2025-11-25,Walmart Inc. $WMT Stake Lifted by Southeast Asset Advisors LLC,positive,1.9669,small_rise
WMT,2025-11-25,"Kroger, Dollar Tree and More Stores Open on Thanksgiving Day 2025",positive,1.9669,small_rise
WMT,2025-11-25,Summit Global Investments Invests $2.33 Million in Philip Morris International Inc. $PM,positive,1.9669,small_rise
WMT,2025-11-25,5 Retail Stocks That Could Deck the Hallsor Wreck Portfolios,positive,1.9669,small_rise
WMT,2025-11-25,5 best stocking stuffers hitting Home Depot shelves today,positive,1.9669,small_rise
WMT,2025-11-25,Magnetar Financial LLC Purchases New Stake in Walmart Inc. $WMT,positive,1.9669,small_rise
WMT,2025-11-25,"Magnetar Financial LLC Takes $957,000 Position in Lowe's Companies, Inc. $LOW",positive,1.9669,small_rise
WMT,2025-11-25,Rhumbline Advisers Has $81.25 Million Stake in SLB Limited $SLB,positive,1.9669,small_rise
WMT,2025-11-25,"Rhumbline Advisers Sells 12,665 Shares of Ross Stores, Inc. $ROST",positive,1.9669,small_rise
WMT,2025-11-25,Fitch assigns Costco AA rating with stable outlook,positive,1.9669,small_rise
WMT,2025-11-25,"Magnetar Financial LLC Purchases New Position in Dycom Industries, Inc. $DY",positive,1.9669,small_rise
WMT,2025-11-25,Target bets on $5B store revamp plan to revive sales,positive,1.9669,small_rise
WMT,2025-11-25,Champlain Investment Partners LLC Has $89.39 Million Holdings in Fortive Corporation $FTV,positive,1.9669,small_rise
WMT,2025-11-25,"Edmond DE Rothschild Holding S.A. Has $26.27 Million Position in The TJX Companies, Inc. $TJX",positive,1.9669,small_rise
WMT,2025-11-25,Kellanova stock hits 52-week high at 83.49 USD,positive,1.9669,small_rise
WMT,2025-11-25,All Walmart stores to close for 24 hours this week as CEO reveals cause,positive,1.9669,small_rise
WMT,2025-11-25,Walmart Inc. $WMT Shares Sold by Advisors Asset Management Inc.,positive,1.9669,small_rise
WMT,2025-11-25,Is Coca-Cola (KO) The Best Dividend Stock to Buy Amid AI Valuation Concerns?,positive,1.9669,small_rise
WMT,2025-11-25,Jim Cramer on Pfizer: I Think It Can Be Near a Breakout,positive,1.9669,small_rise
WMT,2025-11-25,"Jim Cramer on Costco: ""It's Been One of the Greatest Performers of All Time""",positive,1.9669,small_rise
WMT,2025-11-25,Advisors Asset Management Inc. Decreases Holdings in ATT Inc. $T,positive,1.9669,small_rise
WMT,2025-11-25,Rep. Lisa C. McClain Sells Off Shares of Walmart Inc. (NYSE:WMT),positive,1.9669,small_rise
WMT,2025-11-25,"Costco's (COST) the Only One Who Can ""Touch"" Walmart, Says Jim Cramer",positive,1.9669,small_rise
WMT,2025-11-25,Timeline: 11 Years of Walmart vs. Target,positive,1.9669,small_rise
WMT,2025-11-24,Truist Lifts Walmart (WMT) Price Target to $119 After Strong Q3 Performance,positive,2.8317,rise
WMT,2025-11-24,"BGT: Little Chance Of Outsized Returns, But Risks Are Manageable",positive,2.8317,rise
WMT,2025-11-24,"What's open, closed on Thanksgiving Day 2025 in North Carolina?",positive,2.8317,rise
WMT,2025-11-24,"With NBC channels removed from Fubo, here are a few options for affected subscribers",positive,2.8317,rise
WMT,2025-11-24,Bring Home the Magic of Furby this Holiday Season from Hasbro,positive,2.8317,rise
WMT,2025-11-24,"Are Walmart, Target, Best Buy open on Black Friday? What time do stores open on Black Friday 2025? Key details for shoppers",positive,2.8317,rise
WMT,2025-11-24,RBC Cuts Lowe's (LOW) Price Target to $252 After Q3 Results,positive,2.8317,rise
WMT,2025-11-24,Kraft Mac  Cheese Proves its the 'Best Thing Ever in Bold New Creative Platform,positive,2.8317,rise
WMT,2025-11-24,"Retail Earnings Roundup: Walmart Scores, Target Slumps in Q3",positive,2.8317,rise
WMT,2025-11-24,Walmart launches regenerative rice farming effort in home state,positive,2.8317,rise
WMT,2025-11-24,Kohl's names Bender permanent CEO as retailer presses ahead with turnaround,positive,2.8317,rise
WMT,2025-11-24,Target leans on functional beverages to steady slipping sales,positive,2.8317,rise
WMT,2025-11-24,"Lifeway expands Farmer Cheese distribution to 2,000 Walmart stores",positive,2.8317,rise
WMT,2025-11-24,"Plant-based chicken Just Meat debuts at more than 3,000 Walmart stores",positive,2.8317,rise
WMT,2025-11-24,Stores that are open and closed on Thanksgiving this year,positive,2.8317,rise
WMT,2025-11-24,"What time do stores open on Black Friday? Hours for Best Buy, Kohl's, more",positive,2.8317,rise
WMT,2025-11-24,"Act Two Investors LLC Sells 63,951 Shares of NXP Semiconductors N.V. $NXPI",positive,2.8317,rise
WMT,2025-11-24,"Kellanova, Walmart and Indigo Ag Partner to Advance Farmer Prosperity in Arkansas through Regenerative Agriculture",positive,2.8317,rise
WMT,2025-11-24,"Kellanova (NYSE: K), Walmart and Indigo Ag expand regenerative rice support for farmers",positive,2.8317,rise
WMT,2025-11-24,Jaffetilchin Investment Partners LLC Has $5.18 Million Stake in Walmart Inc. $WMT,positive,2.8317,rise
WMT,2025-11-24,"American Century Companies Inc. Has $164.97 Million Stock Holdings in Fiserv, Inc. $FISV",positive,2.8317,rise
WMT,2025-11-24,Why Micron (MU) Stock Is Up Today,positive,2.8317,rise
WMT,2025-11-24,Rhumbline Advisers Decreases Position in The Kroger Co. $KR,positive,2.8317,rise
WMT,2025-11-24,Stock Of The Day Viking Holdings Cruising Toward New Buy Point,positive,2.8317,rise
WMT,2025-11-24,Exxon Mobil Corporation $XOM Shares Purchased by Summit Global Investments,positive,2.8317,rise
WMT,2025-11-24,"Longfellow Investment Management Co. LLC Purchases 1,734 Shares of Procter  Gamble Company (The) $PG",positive,2.8317,rise
WMT,2025-11-24,"Prudential Financial Inc. Raises Stock Holdings in The TJX Companies, Inc. $TJX",positive,2.8317,rise
WMT,2025-11-24,Prudential Financial Inc. Boosts Position in Caterpillar Inc. $CAT,positive,2.8317,rise
WMT,2025-11-24,Global Retirement Partners LLC Makes New Investment in Walmart Inc. $WMT,positive,2.8317,rise
WMT,2025-11-24,Kraft Heinz launches big ad blitz for Mac  Cheese,positive,2.8317,rise
WMT,2025-11-24,JPMorgan Chase  Co. Grows Stock Holdings in Credo Technology Group Holding Ltd. $CRDO,positive,2.8317,rise
WMT,2025-11-24,"Eisler Capital Management Ltd. Raises Stock Holdings in AutoZone, Inc. $AZO",positive,2.8317,rise
WMT,2025-11-24,Stryker Corporation $SYK Shares Bought by Coldstream Capital Management Inc.,positive,2.8317,rise
WMT,2025-11-24,Ensign Peak Advisors Inc Has $13.60 Million Stake in The Clorox Company $CLX,positive,2.8317,rise
WMT,2025-11-24,WMT - Walmart Inc Stock Price and Quote,positive,2.8317,rise
WMT,2025-11-24,BMO Capital reiterates Outperform rating on Avery Dennison stock,positive,2.8317,rise
WMT,2025-11-24,Is Trending Stock Walmart Inc. (WMT) a Buy Now?,positive,2.8317,rise
WMT,2025-11-24,Atalanta Sosnoff Capital LLC Has $80.74 Million Stock Position in Walmart Inc. $WMT,positive,2.8317,rise
WMT,2025-11-24,Act Two Investors LLC Has $46.99 Million Stock Holdings in Alphabet Inc. $GOOG,positive,2.8317,rise
WMT,2025-11-24,"BJs Wholesale Club Holdings, Inc. (NYSE:BJ) Q3 2026 Earnings Call Transcript",positive,2.8317,rise
WMT,2025-11-24,Filippo Berio Olive Oil Now Available at Walmart Stores Nationwide,positive,2.8317,rise
WMT,2025-11-24,"Walmart, Leidos And Zoom On CNBCs Final Trades - Vistra (NYSE:VST), Leidos Holdings (NYSE:LDOS)",positive,2.8317,rise
WMT,2025-11-24,"The Zacks Analyst Blog Highlights Walmart, Intuitive Surgical, Lam Research and BV Financial",positive,2.8317,rise
WMT,2025-11-24,"AlphaCore Capital LLC Buys 2,727 Shares of Cohen  Steers Infrastructure Fund, Inc $UTF",positive,2.8317,rise
WMT,2025-11-24,DCF Advisers LLC Lowers Stock Position in Prothena Corporation plc $PRTA,positive,2.8317,rise
WMT,2025-11-24,AI Stocks are Cratering. These 3 Defensive ETFs Can Save Your Portfolio,positive,2.8317,rise
WMT,2025-11-24,6 Stocks to Sell Before the End of the Year,positive,2.8317,rise
WMT,2025-11-24,'Big Short'-Fame Investor Steve Eisman Says 'Good Time To Buy' This 'Pretty Inexpensive' Insurance Stock: 'You Will Make Money Over Time',positive,2.8317,rise
WMT,2025-11-23,Dollar General (DG): Fresh Leadership Shakeup Puts New Spotlight on Valuation and Growth Prospects,negative,-1.199,small_drop
WMT,2025-11-23,140 best Black Friday 2025 deals at Best Buy,negative,-1.199,small_drop
WMT,2025-11-23,This Costco-Like Retailer Trades at a Much Cheaper Valuation Than Costco. Is It a Buy?,negative,-1.199,small_drop
WMT,2025-11-23,"TJX - TJX Companies, Inc Stock Price and Quote",negative,-1.199,small_drop
WMT,2025-11-23,Jim Cramer Says Walmarts Among the Best in the Business,negative,-1.199,small_drop
WMT,2025-11-23,"HD - Home Depot, Inc Stock Price and Quote",negative,-1.199,small_drop
WMT,2025-11-23,"Prudential Financial Inc. Acquires 178,907 Shares of Walmart Inc. $WMT",negative,-1.199,small_drop
WMT,2025-11-23,"Vanguard Group Inc. Acquires 58,643 Shares of Avery Dennison Corporation $AVY",negative,-1.199,small_drop
WMT,2025-11-23,ONEOK Stock Price Forecast: Where Analysts See the Stock Going by 2027,negative,-1.199,small_drop
WMT,2025-11-23,Walmart Inc. $WMT Position Reduced by Nemes Rush Group LLC,negative,-1.199,small_drop
WMT,2025-11-23,Jim Cramer Discusses Intercontinental Exchanges (ICE) Share Price,negative,-1.199,small_drop
WMT,2025-11-23,"Private Management Group Inc. Takes $322,000 Position in Walmart Inc. $WMT",negative,-1.199,small_drop
WMT,2025-11-23,"I Get Very Excited About Walmart (WMT) When I Hear About Tariffs Not Being Bad, Says Jim Cramer",negative,-1.199,small_drop
WMT,2025-11-23,"Handelsbanken Fonder AB Increases Position in Ross Stores, Inc. $ROST",negative,-1.199,small_drop
WMT,2025-11-23,"Centric Wealth Management Acquires 3,073 Shares of Walmart Inc. $WMT",negative,-1.199,small_drop
WMT,2025-11-23,TGT - Target Corp Stock Price and Quote,negative,-1.199,small_drop
WMT,2025-11-23,Charles Schwab Investment Management Inc. Lowers Stock Position in Walmart Inc. $WMT,negative,-1.199,small_drop
WMT,2025-11-23,"Interpublic Group of Companies, Inc. (The) (NYSE:IPG) Receives Consensus Recommendation of ""Hold"" from Brokerages",negative,-1.199,small_drop
WMT,2025-11-23,"Dynamic Technology Lab Private Ltd Purchases 2,446 Shares of Waste Management, Inc. $WM",negative,-1.199,small_drop
WMT,2025-11-23,"Costco Stocks ""in Freefall,"" Admits Jim Cramer",negative,-1.199,small_drop
WMT,2025-11-23,Jim Cramer Discusses Intercontinental Exchange's (ICE) Share Price,negative,-1.199,small_drop
WMT,2025-11-22,Boston Scientific Stock Prediction: Where Analysts See the Stock Going by 2027,negative,-1.199,small_drop
WMT,2025-11-22,"Stevens Capital Management LP Purchases Shares of 32,046 Walmart Inc. $WMT",negative,-1.199,small_drop
WMT,2025-11-22,Read This Before Buying Costco Stock,negative,-1.199,small_drop
WMT,2025-11-22,"Evelyn Partners Investment Management LLP Buys 172,452 Shares of Walmart Inc. $WMT",negative,-1.199,small_drop
WMT,2025-11-22,Walmart Inc. $WMT Shares Sold by Rhumbline Advisers,negative,-1.199,small_drop
WMT,2025-11-22,PayPal (NASDAQ: PYPL) Price Prediction and Forecast 2025-2030 (December 2025),negative,-1.199,small_drop
WMT,2025-11-22,"Mediolanum International Funds Ltd Trims Position in Waste Management, Inc. $WM",negative,-1.199,small_drop
WMT,2025-11-22,"MAI Capital Management Acquires 5,625 Shares of Waste Management, Inc. $WM",negative,-1.199,small_drop
WMT,2025-11-22,LSV Asset Management Has $1.65 Million Stock Holdings in Walmart Inc. $WMT,negative,-1.199,small_drop
WMT,2025-11-22,"Walmart CEO Doug McMillon Is Leaving a Big Legacy, and Its Not What Anyone Expected",negative,-1.199,small_drop
WMT,2025-11-22,Cooper Haims Advisors LLC Acquires New Shares in Walmart Inc. $WMT,negative,-1.199,small_drop
WMT,2025-11-22,Kohl's Appoints Michael J. Bender as Chief Executive Officer,negative,-1.199,small_drop
WMT,2025-11-22,AXQ Capital LP Makes New Investment in Walmart Inc. $WMT,negative,-1.199,small_drop
WMT,2025-11-22,"ABN AMRO Bank N.V. Invests $738,000 in Walmart Inc. $WMT",negative,-1.199,small_drop
WMT,2025-11-22,Bahl  Gaynor Inc. Increases Position in Walmart Inc. $WMT,negative,-1.199,small_drop
WMT,2025-11-22,10 Stocks Jim Cramer Talked About,negative,-1.199,small_drop
WMT,2025-11-21,"VP McLay Sells 4,000 ($406.5K) Of Walmart Inc WMT",negative,-1.199,small_drop
WMT,2025-11-21,Target (NYSE:TGT) Price Target Cut to $89.00 by Analysts at Citigroup,negative,-1.199,small_drop
WMT,2025-11-21,"Williams-Sonoma raises operating margin outlook to 17.8%-18.1% as AI, retail investments drive Q4 optimism",negative,-1.199,small_drop
WMT,2025-11-21,Why Lowe's (LOW) Stock Is Trading Up Today,negative,-1.199,small_drop
WMT,2025-11-21,Walmart vs. Target: Only One Is Built For This Economy,negative,-1.199,small_drop
WMT,2025-11-21,"LOW - Lowe's Cos., Inc Stock Price and Quote",negative,-1.199,small_drop
WMT,2025-11-21,Walmart's Robots Are Taking A Bite Out Of Amazon's Lunch,negative,-1.199,small_drop
WMT,2025-11-21,"Lifeway Foods expands farmer cheese to 2,000 Walmart stores",negative,-1.199,small_drop
WMT,2025-11-21,"Lifeway Foods (Nasdaq: LWAY) adds Farmer Cheese to 2,000 Walmart stores nationwide",negative,-1.199,small_drop
WMT,2025-11-21,Walmart Inc. (NYSE:WMT) Q3 2026 Earnings Call Transcript,negative,-1.199,small_drop
WMT,2025-11-21,"SHEPHERD WEALTH MANAGEMENT Ltd LIABILITY Co Makes New Investment in Waste Management, Inc. $WM",negative,-1.199,small_drop
WMT,2025-11-21,"Journey Strategic Wealth LLC Purchases 12,373 Shares of Walmart Inc. $WMT",negative,-1.199,small_drop
WMT,2025-11-21,"Franklin Resources Inc. Sells 3,090,688 Shares of Walmart Inc. $WMT",negative,-1.199,small_drop
WMT,2025-11-21,Walmart Inc. $WMT Shares Acquired by Mediolanum International Funds Ltd,negative,-1.199,small_drop
WMT,2025-11-21,"Swiss National Bank Acquires 885,700 Shares of Walmart Inc. $WMT",negative,-1.199,small_drop
WMT,2025-11-21,Walmart Earnings: Digital Momentum Buoys Margin as Consumers Seek Value; Shares Expensive,negative,-1.199,small_drop
WMT,2025-11-21,DNB Asset Management AS Increases Stake in Walmart Inc. $WMT,negative,-1.199,small_drop
WMT,2025-11-21,"Waste Management, Inc. $WM Stake Increased by Entropy Technologies LP",negative,-1.199,small_drop
WMT,2025-11-21,"Waste Management, Inc. $WM Shares Purchased by Bank Julius Baer  Co. Ltd Zurich",negative,-1.199,small_drop
WMT,2025-11-21,"Bank Julius Baer  Co. Ltd Zurich Sells 120,140 Shares of Walmart Inc. $WMT",negative,-1.199,small_drop
WMT,2025-11-21,3 Key Contrasts Shaping Market Momentum,negative,-1.199,small_drop
WMT,2025-11-21,Bernstein on Insulet Corporation (PODD): 'We See Plenty of Upside Potential from Here',negative,-1.199,small_drop
WMT,2025-11-21,Costcos controversial new policy says something worrying about the economy,negative,-1.199,small_drop
WMT,2025-11-21,When is Walmart open on Thanksgiving in 2025 in Texas?,negative,-1.199,small_drop
WMT,2025-11-21,"Jim Cramer Says ""We've Been Legging Into Starbucks at Enticing Price Levels""",negative,-1.199,small_drop
WMT,2025-11-21,Costco Stock Has Had a Tough Year. Time to Buy?,negative,-1.199,small_drop
WMT,2025-11-20,"Marvell Technology, Lam Research, and Applied Materials Stocks Trade Down, What You Need To Know",negative,-1.6749,small_drop
WMT,2025-11-20,Ross Stores Raises Outlook As Shoppers Seek Discount Deals,negative,-1.6749,small_drop
WMT,2025-11-20,"Eat Just Launches Plant-Based Chicken in Over 3,000 Walmart Stores",negative,-1.6749,small_drop
WMT,2025-11-20,"Nvidia, Exact Sciences, Walmart, AMD, Alphabet, and More Stock Movers",negative,-1.6749,small_drop
WMT,2025-11-20,"Eat Just Introduces Better-Than-Chicken Plant-Based Meat to 3,000 Walmart Stores",negative,-1.6749,small_drop
WMT,2025-11-20,Walmart Inc.: Leadership Shift and Market Impact,negative,-1.6749,small_drop
WMT,2025-11-20,"Teradyne, Microchip Technology, and Qualcomm Shares Are Falling, What You Need To Know",negative,-1.6749,small_drop
WMT,2025-11-20,SP 500 Gains and Losses Today: Nvidia-Led Rally Reverses Course; Walmart Stock Soars,negative,-1.6749,small_drop
WMT,2025-11-20,Ross Stores's (NASDAQ:ROST) Q3 CY2025: Beats On Revenue,negative,-1.6749,small_drop
WMT,2025-11-20,"Stock market today: Dow, SP 500, Nasdaq soar after Nvidia's earnings beat, jobs report blows past expectations",negative,-1.6749,small_drop
WMT,2025-11-20,"Walmart beats Street on Q3 profits  sales, raises full-year outlook",negative,-1.6749,small_drop
WMT,2025-11-20,Walmart Inc. (WMT) Stock: Surges 5% as Strong Revenue Growth is Fueled by eCommerce and Advertising Gains,negative,-1.6749,small_drop
WMT,2025-11-20,Walmart Inc (WMT) Q3 2026 Earnings Call Highlights: Strong E-commerce and International Growth ...,negative,-1.6749,small_drop
WMT,2025-11-20,Zacks Research Issues Positive Estimate for PFG Earnings,negative,-1.6749,small_drop
WMT,2025-11-20,"Waste Management, Inc. $WM Shares Sold by TD Waterhouse Canada Inc.",negative,-1.6749,small_drop
WMT,2025-11-20,"Earnings live: Walmart raises outlook again, Nvidia stock gives back gains after blockbuster report",negative,-1.6749,small_drop
WMT,2025-11-20,"Greenland Capital Management LP Acquires Shares of 127,798 WEC Energy Group, Inc. $WEC",negative,-1.6749,small_drop
WMT,2025-11-20,"DLTR News Today, Nov 19: Dollar Tree Stock Sees Market Movement Amidst",negative,-1.6749,small_drop
WMT,2025-11-20,EFG Asset Management Americas Corp. Cuts Holdings in Walmart Inc. $WMT,negative,-1.6749,small_drop
WMT,2025-11-20,"Alpine Income Property Trust, Inc. Acquires $20.7 Million in Richmond, Virginia Properties, Expanding Investment-Grade Tenant Portfolio",negative,-1.6749,small_drop
WMT,2025-11-20,Walmart Lifts Outlook as Online Gains Overcome Economic Woes,negative,-1.6749,small_drop
WMT,2025-11-20,Walmart to Transfer Stock Exchange Listing to Nasdaq,negative,-1.6749,small_drop
WMT,2025-11-20,"VeriSign, Inc. $VRSN Shares Acquired by Rockefeller Capital Management L.P.",negative,-1.6749,small_drop
WMT,2025-11-20,"Intech Investment Management LLC Has $3.57 Million Stake in Waste Management, Inc. $WM",negative,-1.6749,small_drop
WMT,2025-11-20,"The future of chicken lands in 3,000 Walmart Stores",negative,-1.6749,small_drop
WMT,2025-11-20,Walmart Inc. CEO succession coming in February,negative,-1.6749,small_drop
WMT,2025-11-20,Walmart Inc. $WMT Shares Sold by Auxano Advisors LLC,negative,-1.6749,small_drop
WMT,2025-11-20,"Kroger Evolves eCommerce Offerings to Improve the Customer Experience, Drive Profitable Sales Growth; Ron Sargent and Yael Cosset Comment",negative,-1.6749,small_drop
WMT,2025-11-20,Walmart Inc. 2026 Q3 - Results - Earnings Call Presentation (NYSE:WMT) 2025-11-20,negative,-1.6749,small_drop
WMT,2025-11-20,"Black Friday 2025 hours for Texas: Malls, stores, Walmart, Target, more",negative,-1.6749,small_drop
WMT,2025-11-20,"Nvidia's earnings blowout, Walmart's outlook, Fed minutes and more in Morning Squawk",negative,-1.6749,small_drop
WMT,2025-11-20,Walmart wins the economic anxiety trade as cash-strapped Americans' hunt for deals delivers another blowout quarter,negative,-1.6749,small_drop
WMT,2025-11-20,"Walmart sales keep climbing, and its more than just the wealthy looking for bargains",negative,-1.6749,small_drop
WMT,2025-11-20,Walmart just proved its Americas solution to the affordability crisis,negative,-1.6749,small_drop
WMT,2025-11-20,Walmart Q3 earnings: Sales surge thanks to bargain hunters,negative,-1.6749,small_drop
WMT,2025-11-20,Walmart raises profit expectations as more Americans hunt deals in sluggish economy,negative,-1.6749,small_drop
WMT,2025-11-20,Alpine Income Property Trust Acquires Property Anchored by Walmart and TJ Maxx for $20.7 Million,negative,-1.6749,small_drop
WMT,2025-11-20,Walmart: Fiscal Q3 Earnings Snapshot,negative,-1.6749,small_drop
WMT,2025-11-20,Walmart and Target are both getting new CEOsone succession plan has gone smoother than the other,negative,-1.6749,small_drop
WMT,2025-11-20,"Stock Market Today: Nasdaq 100, Dow Jones Futures Rise Ahead Of Delayed September Jobs ReportNvidia, Palo Alto, Super Micro Computer In Focus",negative,-1.6749,small_drop
WMT,2025-11-20,Kroger launches AI-generated email digest for suppliers,negative,-1.6749,small_drop
WMT,2025-11-20,"Walmart, Nvidia And 3 Stocks To Watch Heading Into Thursday",negative,-1.6749,small_drop
WMT,2025-11-19,"VP Bartlett Sells 1,630 ($167.2K) Of Walmart Inc WMT",positive,6.4757,surge
WMT,2025-11-19,Is Apples Tim Cook about to retire?,positive,6.4757,surge
WMT,2025-11-19,The New Target: Incoming CEO Michael Fiddelke Takes Aim,positive,6.4757,surge
WMT,2025-11-19,Target to enable mobile shopping in ChatGPT,positive,6.4757,surge
WMT,2025-11-19,Target sinks to new low as customers flee in droves - forcing bosses into drastic move,positive,6.4757,surge
WMT,2025-11-19,"Kroger to close 3 big fulfillment centers, including one in the Chicago area",positive,6.4757,surge
WMT,2025-11-19,Heritage Wealth Advisors Cuts Stock Holdings in Walmart Inc. $WMT,positive,6.4757,surge
WMT,2025-11-19,Portside Wealth Group LLC Cuts Stock Position in Walmart Inc. $WMT,positive,6.4757,surge
WMT,2025-11-19,Goldman Sachs President drops blunt take on stocks as market retreats,positive,6.4757,surge
WMT,2025-11-19,"Thanksgiving and Black Friday hours for major stores in Salisbury, Target, Walmart, more",positive,6.4757,surge
WMT,2025-11-19,FineMark National Bank  Trust Has $15.91 Million Stock Holdings in Walmart Inc. $WMT,positive,6.4757,surge
WMT,2025-11-19,Battery Tender Expands Product Lineup in Walmart Stores Nationwide,positive,6.4757,surge
WMT,2025-11-19,"Walmart Inc. (NYSE:WMT) Receives Average Rating of ""Moderate Buy"" from Analysts",positive,6.4757,surge
WMT,2025-11-19,"Ford CEO warns America is in trouble. Car giant has 5,000 mechanic jobs paying $120Kyear unfilled. Why its a problem",positive,6.4757,surge
WMT,2025-11-19,Grocery Outlet Holding Corp.'s (NASDAQ:GO) Stock Retreats 28% But Revenues Haven't Escaped The Attention Of Investors,positive,6.4757,surge
WMT,2025-11-19,"Hawaii Commercial Foods continues growing, expands to West Coast",positive,6.4757,surge
WMT,2025-11-19,"Bernstein Remains a Buy on Circle Internet Group, Inc. Class A (CRCL)",positive,6.4757,surge
WMT,2025-11-18,Cincinnati entrepreneur's product landing in Walmart stores,neutral,-0.7711,stable
WMT,2025-11-18,CarMax Stock Prediction: Where Analysts See the Stock Going by 2028,neutral,-0.7711,stable
WMT,2025-11-18,Target Investors Brace for Market Share Drop,neutral,-0.7711,stable
WMT,2025-11-18,Intuit partners with OpenAI in $100M deal to integrate its finance applications with ChatGPT,neutral,-0.7711,stable
WMT,2025-11-18,"PepsiCo tests combined snack, beverage warehousing to cut costs",neutral,-0.7711,stable
WMT,2025-11-18,"SPY ETF Daily Update, 11172025",neutral,-0.7711,stable
WMT,2025-11-18,Target Stumbles As Consumers Tighten Their Wallets,neutral,-0.7711,stable
WMT,2025-11-18,"T.J. Maxx, Marshalls buck major customer problem",neutral,-0.7711,stable
WMT,2025-11-18,How will the closure of Kroger's Wisconsin delivery center affect Pick 'n Save customers?,neutral,-0.7711,stable
WMT,2025-11-18,"Raiffeisen Bank International AG Has $49.66 Million Stock Holdings in Waste Management, Inc. $WM",neutral,-0.7711,stable
WMT,2025-11-18,"Waste Management, Inc. $WM Holdings Reduced by Nomura Asset Management Co. Ltd.",neutral,-0.7711,stable
WMT,2025-11-18,"Walmart to see continued share gains despite slower sales growth in Q3, analysts project",neutral,-0.7711,stable
WMT,2025-11-18,Kroger cuts back delivery hubs as it retools e-commerce,neutral,-0.7711,stable
WMT,2025-11-18,"Midwest Professional Planners LTD. Acquires 1,183 Shares of Norfolk Southern Corporation $NSC",neutral,-0.7711,stable
